Components List
0	1	0	09010000	0	0	466	466	1024	1532	Image/Icon
1	2	1	06870082	199	132	67	175	218688	219196	Weekday label
2	2	2	06870082	199	132	67	175	230921	231429	Weekday label
3	3	1	0d100580	233	233	19	128	243154	243200	Analog hands
4	3	2	0d100580	233	233	29	128	245632	245826	Analog hands
5	3	3	0d100580	233	233	40	126	249538	249732	Analog hands
6	3	4	0d100580	233	233	50	124	254772	255010	Analog hands
7	3	5	0d100580	233	233	62	118	261210	261380	Analog hands
8	3	6	0d100580	233	233	71	114	268696	268928	Analog hands
9	3	7	0d100580	233	233	83	106	277022	277282	Analog hands
10	3	8	0d100580	233	233	91	100	286080	286228	Analog hands
11	3	9	0d100580	233	233	100	91	295328	295478	Analog hands
12	3	10	0d100580	233	233	106	83	304578	304822	Analog hands
13	3	11	0d100580	233	233	114	71	313620	313800	Analog hands
14	3	12	0d100580	233	233	118	62	321894	322098	Analog hands
15	3	13	0d100580	233	233	124	50	329414	329612	Analog hands
16	3	14	0d100580	233	233	126	38	335812	336020	Analog hands
17	3	15	0d100580	233	233	128	27	340808	341008	Analog hands
18	3	16	0d100580	233	233	128	19	344464	344542	Analog hands
19	3	17	0d100580	233	233	19	172	346974	347020	Analog hands
20	3	18	0d100580	233	233	33	172	350288	350558	Analog hands
21	3	19	0d100580	233	233	48	170	356234	356516	Analog hands
22	3	20	0d100580	233	233	64	165	364676	364924	Analog hands
23	3	21	0d100580	233	233	79	159	375484	375658	Analog hands
24	3	22	0d100580	233	233	95	153	388219	388479	Analog hands
25	3	23	0d100580	233	233	108	143	403014	403284	Analog hands
26	3	24	0d100580	233	233	122	133	418728	418884	Analog hands
27	3	25	0d100580	233	233	133	122	435110	435338	Analog hands
28	3	26	0d100580	233	233	143	108	451564	451880	Analog hands
29	3	27	0d100580	233	233	153	95	467324	467522	Analog hands
30	3	28	0d100580	233	233	159	79	482057	482345	Analog hands
31	3	29	0d100580	233	233	165	64	494906	495122	Analog hands
32	3	30	0d100580	233	233	170	48	505682	505954	Analog hands
33	3	31	0d100580	233	233	172	33	514114	514370	Analog hands
34	3	32	0d100580	233	233	172	19	520046	520110	Analog hands
35	3	33	0d100580	233	233	19	219	523378	523410	Analog hands
36	3	34	0d100580	233	233	34	219	527571	527905	Analog hands
37	3	35	0d100580	233	233	56	215	535351	535647	Analog hands
38	3	36	0d100580	233	233	77	209	547687	547971	Analog hands
39	3	37	0d100580	233	233	97	203	564064	564230	Analog hands
40	3	38	0d100580	233	233	116	192	583921	584233	Analog hands
41	3	39	0d100580	233	233	135	180	606505	606825	Analog hands
42	3	40	0d100580	233	233	151	166	631125	631279	Analog hands
43	3	41	0d100580	233	233	166	151	656345	656613	Analog hands
44	3	42	0d100580	233	233	180	135	681679	682043	Analog hands
45	3	43	0d100580	233	233	192	116	706343	706549	Analog hands
46	3	44	0d100580	233	233	203	97	728821	729117	Analog hands
47	3	45	0d100580	233	233	209	77	748808	749054	Analog hands
48	3	46	0d100580	233	233	215	56	765147	765511	Analog hands
49	3	47	0d100580	233	233	219	34	777551	777787	Analog hands
50	3	48	0d100580	233	233	219	19	785233	785265	Analog hands
