Components List
0	1	1	0c020082	0	0	360	360	21614	22120	Sleep label
1	1	2	0c020082	0	0	360	360	151720	152228	Sleep label
2	2	0	0b8b0000	207	288	41	209	1662	2160	Battery no
3	2	0	0b8a0300	55	246	11	150	10729	10969	Battery no
4	2	0	0b8a0300	45	246	11	150	10729	10969	Battery no
5	2	0	0b8a0300	35	246	11	150	10729	10969	Battery no
6	3	0	09010000	68	246	16	15	1204	1422	Image/Icon
7	4	1	06870082	40	89	36	112	14455	14865	Weekday label
8	4	2	06870082	301	155	36	112	281828	282312	Weekday label
9	5	0	028a8200	257	155	11	150	355147	355439	Date no
10	5	0	028a8200	246	155	11	150	355147	355439	Date no
11	6	0	038a8200	285	155	11	150	355147	355439	Month no
12	6	0	038a8200	274	155	11	150	355147	355439	Month no
13	7	0	09010000	56	93	0	0	340934	340936	Image/Icon
14	8	0	018a8200	297	205	39	650	286344	286788	Minute no
15	8	0	018a8200	252	205	39	650	312138	312646	Minute no
16	9	0	008a8200	183	205	39	650	359810	360320	Hour no
17	9	0	008a8200	137	205	39	650	385670	386180	Hour no
18	10	0	1b8a8200	284	277	18	280	341608	341950	Seconds
19	10	0	1b8a8200	263	277	18	280	341608	341950	Seconds
20	11	0	170a0000	0	0	0	0	0	0	Weather label
21	11	0	17090000	202	298	47	47	18897	19405	Weather label
22	11	0	17090000	202	298	47	47	414247	414751	Weather label
23	11	0	17090000	202	298	47	47	411530	412038	Weather label
24	11	0	17090000	202	298	47	47	352428	352938	Weather label
25	11	0	17090000	202	298	47	47	349711	350219	Weather label
26	11	0	17090000	202	298	47	47	357089	357601	Weather label
27	11	0	17090000	202	298	47	47	419382	419890	Weather label
28	11	0	17090000	202	298	47	47	337996	338502	Weather label
29	11	0	17090000	202	298	47	47	346990	347502	Weather label
30	12	0	fa080000	119	323	10	2	63422	0	Weather no+ label
31	12	0	fa080000	130	323	10	2	63422	0	Weather no+ label
32	12	0	fa8a4300	126	315	11	150	416960	417274	Weather no+ label
33	12	0	fa8a4300	116	315	11	150	416960	417274	Weather no+ label
34	12	0	fa8a4300	106	315	11	150	416960	417274	Weather no+ label
35	12	0	fa028000	136	314	18	16	418924	419094	Weather no+ label
36	12	0	fa028000	136	314	18	16	340941	341079	Weather no+ label
37	12	0	fa002000	109	323	5	2	63422	0	Weather no+ label
38	13	0	108a8300	181	29	10	150	422099	422199	Heart Rate no
39	13	0	108a8300	171	29	10	150	422099	422199	Heart Rate no
40	13	0	108a8300	161	29	10	150	422099	422199	Heart Rate no
41	14	0	09010000	216	220	0	0	422099	422199	Image/Icon
42	15	0	09010000	206	220	0	0	422099	422199	Image/Icon
43	16	0	09010000	196	220	0	0	422099	422199	Image/Icon
44	17	0	09010000	186	220	0	0	422099	422199	Image/Icon
45	18	0	0e8a8500	55	133	11	150	12619	12805	Steps no
46	18	0	0e8a8500	45	133	11	150	12619	12805	Steps no
47	18	0	0e8a8500	35	133	11	150	12619	12805	Steps no
48	18	0	0e8a8500	25	133	11	150	12619	12805	Steps no
49	18	0	0e8a8500	15	133	11	150	12619	12805	Steps no
50	19	0	09010000	146	286	0	0	12619	12805	Image/Icon
51	20	0	09010000	136	286	0	0	12619	12805	Image/Icon
52	21	0	09010000	186	286	0	0	12619	12805	Image/Icon
53	22	0	09010000	176	286	0	0	12619	12805	Image/Icon
54	23	0	09010000	171	286	0	0	340711	340769	Image/Icon
55	24	0	09010000	211	286	0	0	341367	341443	Image/Icon
56	25	0	fb100000	73	259	120	303	0	0	Click
57	25	0	fb050000	127	259	177	303	0	0	Click
58	25	0	fb070000	180	259	232	303	0	0	Click
59	25	0	fb0a0000	237	259	289	303	0	0	Click
