Components List
0	1	0	09010000	0	0	466	466	1004	1514	Image/Icon
1	2	0	0e8a8500	229	376	13	250	218670	218730	Steps no
2	2	0	0e8a8500	215	376	13	250	218670	218730	Steps no
3	2	0	0e8a8500	201	376	13	250	218670	218730	Steps no
4	2	0	0e8a8500	186	376	13	250	218670	218730	Steps no
5	2	0	0e8a8500	172	376	13	250	218670	218730	Steps no
6	3	0	0f8a8400	283	326	13	250	218670	218730	Calories no
7	3	0	0f8a8400	269	326	13	250	218670	218730	Calories no
8	3	0	0f8a8400	256	326	13	250	218670	218730	Calories no
9	3	0	0f8a8400	240	326	13	250	218670	218730	Calories no
10	4	0	09010000	0	0	0	0	0	0	Image/Icon
11	5	1	0c020082	248	376	71	25	221980	222328	Sleep label
12	5	2	0c020082	248	376	71	25	224103	224169	Sleep label
13	6	0	108a8300	201	326	13	250	218670	218730	Heart Rate no
14	6	0	108a8300	186	326	13	250	218670	218730	Heart Rate no
15	6	0	108a8300	172	326	13	250	218670	218730	Heart Rate no
16	7	0	0b8a0300	333	326	13	250	218670	218730	Battery no
17	7	0	0b8a0300	320	326	13	250	218670	218730	Battery no
18	7	0	0b8a0300	310	326	13	250	218670	218730	Battery no
19	8	0	09010000	349	326	19	25	225944	226082	Image/Icon
20	9	0	0b870000	314	285	50	266	226557	226589	Battery no
21	10	1	06870082	81	229	155	175	239889	239953	Weekday label
22	10	2	06870082	85	233	128	175	267078	267140	Weekday label
23	11	0	028a8200	233	233	13	250	218670	218730	Date no
24	11	0	028a8200	219	233	13	250	218670	218730	Date no
25	12	0	09010000	0	0	0	0	0	0	Image/Icon
26	13	1	038c0082	271	229	108	300	289540	289602	Month no
27	13	2	038c0082	248	233	128	300	322002	322062	Month no
28	14	0	008a8200	143	102	79	1550	360462	360508	Hour no
29	14	0	008a8200	64	102	79	1550	360462	360508	Hour no
30	15	0	018a8200	320	102	79	1550	360462	360508	Minute no
31	15	0	018a8200	240	102	79	1550	360462	360508	Minute no
32	16	0	16060000	116	326	11	1	65535	0	Weather no
33	16	0	16060000	100	326	11	1	65535	0	Weather no
34	16	0	168ac200	116	326	13	250	218670	218730	Weather no
35	16	0	168ac200	100	326	13	250	218670	218730	Weather no
36	16	0	16018000	130	326	19	25	482958	483010	Weather no
37	16	0	16002000	89	337	7	1	65535	0	Weather no
38	17	0	09010000	0	0	0	0	0	0	Image/Icon
39	18	0	09010000	0	0	0	0	0	0	Image/Icon
40	19	0	170a0000	0	0	0	0	0	0	Weather label
41	19	0	17090000	97	283	50	38	483485	483535	Weather label
42	19	0	17090000	97	283	50	38	485435	485767	Weather label
43	19	0	17090000	97	283	50	38	487667	488045	Weather label
44	19	0	17090000	97	283	50	38	489945	490235	Weather label
45	19	0	17090000	97	283	50	38	492135	492371	Weather label
46	19	0	17090000	97	283	50	38	494271	494573	Weather label
47	19	0	17090000	97	283	50	38	496473	496839	Weather label
48	19	0	17090000	97	283	50	38	498739	498915	Weather label
49	19	0	17090000	97	283	50	38	500815	501223	Weather label
