Components List
0	1	0	09010000	0	0	466	466	984	1168	Image/Icon
1	2	1	0d100d80	233	233	50	170	218324	218356	Analog hands
2	2	2	0d100d80	233	233	62	168	226856	226880	Analog hands
3	2	3	0d100d80	233	233	73	166	237296	237320	Analog hands
4	2	4	0d100d80	233	233	87	163	249438	249464	Analog hands
5	2	5	0d100d80	233	233	99	159	263645	263667	Analog hands
6	2	6	0d100d80	233	233	110	153	279408	279428	Analog hands
7	2	7	0d100d80	233	233	120	147	296258	296282	Analog hands
8	2	8	0d100d80	233	233	130	139	313922	313948	Analog hands
9	2	9	0d100d80	233	233	139	130	332018	332044	Analog hands
10	2	10	0d100d80	233	233	147	120	350114	350134	Analog hands
11	2	11	0d100d80	233	233	153	108	367774	367796	Analog hands
12	2	12	0d100d80	233	233	159	99	384320	384342	Analog hands
13	2	13	0d100d80	233	233	163	87	400083	400111	Analog hands
14	2	14	0d100d80	233	233	166	73	414292	414316	Analog hands
15	2	15	0d100d80	233	233	168	62	426434	426464	Analog hands
16	2	16	0d100d80	233	233	170	50	436880	436912	Analog hands
17	2	17	0d100a80	233	233	38	233	445412	445420	Analog hands
18	2	18	0d100a80	233	233	58	231	454274	454280	Analog hands
19	2	19	0d100a80	233	233	77	227	467678	467694	Analog hands
20	2	20	0d100a80	233	233	97	223	485173	485187	Analog hands
21	2	21	0d100a80	233	233	116	215	506818	506828	Analog hands
22	2	22	0d100a80	233	233	135	205	531768	531778	Analog hands
23	2	23	0d100a80	233	233	151	194	559453	559465	Analog hands
24	2	24	0d100a80	233	233	166	182	588759	588767	Analog hands
25	2	25	0d100a80	233	233	182	166	618979	618989	Analog hands
26	2	26	0d100a80	233	233	194	151	649201	649209	Analog hands
27	2	27	0d100a80	233	233	205	133	678503	678513	Analog hands
28	2	28	0d100a80	233	233	215	116	705778	705788	Analog hands
29	2	29	0d100a80	233	233	223	97	730728	730742	Analog hands
30	2	30	0d100a80	233	233	227	77	752373	752391	Analog hands
31	2	31	0d100a80	233	233	231	58	769870	769876	Analog hands
32	2	32	0d100a80	233	233	233	38	783274	783282	Analog hands
33	2	33	0d100180	233	233	3	236	792136	792146	Analog hands
34	2	34	0d100180	233	233	27	234	792854	792880	Analog hands
35	2	35	0d100180	233	233	50	231	799198	799316	Analog hands
36	2	36	0d100180	233	233	75	225	810866	810994	Analog hands
37	2	37	0d100180	233	233	97	215	827869	827987	Analog hands
38	2	38	0d100180	233	233	120	203	848842	848914	Analog hands
39	2	39	0d100180	233	233	139	192	873274	873300	Analog hands
40	2	40	0d100180	233	233	159	176	899988	900022	Analog hands
41	2	41	0d100180	233	233	176	159	928006	928134	Analog hands
42	2	42	0d100180	233	233	192	139	956118	956246	Analog hands
43	2	43	0d100180	233	233	203	118	982934	983062	Analog hands
44	2	44	0d100180	233	233	215	97	1007016	1007144	Analog hands
45	2	45	0d100180	233	233	225	75	1027999	1028015	Analog hands
46	2	46	0d100180	233	233	231	50	1044890	1045016	Analog hands
47	2	47	0d100180	233	233	234	27	1056566	1056692	Analog hands
48	2	48	0d100180	233	233	236	3	1063010	1063020	Analog hands
